
[info] [2024-04-12T23:04:05.514896] Successfully wrote new config to file
[info] [2024-04-13T23:59:40.484969] User confirmed the changes to the profile with ID 0 with new ident type of ident and code of EGHE
[warn] [2024-04-13T23:59:40.484969] No overrides.json file found, program will create a new one
[info] [2024-04-13T23:59:58.627114] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.627114] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.628115] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.628115] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.629116] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.629116] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.629116] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.630117] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.630117] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.630117] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.631118] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.631118] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.631118] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.632119] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.632119] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.632119] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.633119] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.633119] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.633119] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.634120] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.634120] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.634120] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.635121] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.635121] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-13T23:59:58.635121] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:58.793645] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:58.945084] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:59.083698] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:59.237574] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:59.367853] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:59.501098] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:59.632924] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:59.765043] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-13T23:59:59.893323] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:00.028756] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:00.160389] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:00.291508] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:00.423829] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:00.555238] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:00.681353] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:00.812672] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:00.937787] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:01.067408] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:01.194524] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:01.324907] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:01.452127] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:01.581999] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:01.718696] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:00:01.862827] Successfully retrieved item (scan_display_data) from file (scan_config)
[info] [2024-04-14T00:00:06.751590] User chose to view invalid data
[info] [2024-04-14T00:00:07.255839] User chose to manually enter airport codes for invalid data
[info] [2024-04-14T00:01:05.401769] User confirmed the changes to the profile with ID 1 with new ident type of ident and code of EGLL
[info] [2024-04-14T00:16:53.175507] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.176508] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.176508] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.177509] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.177509] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.177509] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.178510] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.178510] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.178510] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.179511] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.179511] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.179511] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.180512] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.180512] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.180512] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.181513] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.181513] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.181513] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.182513] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.182513] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.182513] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.183514] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.183514] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.184515] Successfully retrieved item (recognised_profile_extensions) from file (scan_config)
[info] [2024-04-14T00:16:53.184515] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:53.326496] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:53.467394] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:53.603612] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:53.734459] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:53.863469] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:53.992650] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:54.129401] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:54.266683] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:54.414376] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:54.561514] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:54.709554] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:54.856545] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:54.993374] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:55.133147] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:55.269564] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:55.403609] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:55.537344] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:55.680390] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:55.856823] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:56.022417] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:56.221537] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:56.380459] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:56.533974] Successfully retrieved item (recognised_profile_name_split_types) from file (scan_config)
[info] [2024-04-14T00:16:56.690967] Successfully retrieved item (scan_display_data) from file (scan_config)
[info] [2024-04-14T00:17:03.384472] User chose to view invalid data
[info] [2024-04-14T00:17:04.611378] User chose to manually enter airport codes for invalid data
[info] [2024-04-14T00:17:28.749259] User confirmed the changes to the profile with ID 0 with new ident type of ident and code of EGPH
[info] [2024-04-14T00:17:28.751261] Successfully wrote new overrides to file
